"iso3c","year","EquipI","NonequipI"
"OMN",2006,0.0913323272488257,0.334228295751174
"OMN",2007,0.100070201004699,0.367376334995301
"OMN",2008,0.101975182157102,0.343019118842898
"OMN",2009,0.0678069653113393,0.303900086688661
"OMN",2010,0.0363149256127243,0.253087112387276
"OMN",2011,0.0324712320679118,0.218813694932088
"OMN",2012,0.0227362642589099,0.26455103074109
"OMN",2013,0.0353840750303146,0.261459721969685
"OMN",2014,0.0263167393927609,0.209875293607239
"OMN",2015,0.0264239654492041,0.292458857550796
"OMN",2016,0.0207437361889526,0.313117763811047
"OMN",2017,0.0184968023182959,0.276153245681704
"PAK",1980,0.037079404715587,0.080068972284413
"PAK",1981,0.0428382413730066,0.0651231076269934
"PAK",1982,0.047388564128518,0.064382892871482
"PAK",1983,0.0427308421097752,0.0619859208902248
"PAK",1984,0.0400404349394658,0.0581183720605342
"PAK",1985,0.0390435935891366,0.0583991674108634
"PAK",1986,0.0388341784623926,0.0615463245376074
"PAK",1987,0.0383577892182754,0.0633143607817246
"PAK",1988,0.0286782851737745,0.0684946608262255
"PAK",1989,0.0321906206141767,0.0694324823858234
"PAK",1990,0.031534156320858,0.072993346679142
"PAK",1991,0.0323203953317422,0.0789801476682578
"PAK",1992,0.0341234685543915,0.0904650214456085
"PAK",1993,0.0338099778303077,0.100099486169692
"PAK",1994,0.0311000362165707,0.102678744783429
"PAK",1995,0.0302137304956663,0.104738635504334
"PAK",1996,0.0272829304938522,0.113454871506148
"PAK",1997,0.0246153995867915,0.111486159413208
"PAK",1998,0.0228395827889329,0.112274819211067
"PAK",1999,0.0202017292762498,0.10127551672375
"PAK",2000,0.0520582027951823,0.0757707082048177
"PAK",2001,0.0734734280500375,0.0630538719499626
"PAK",2002,0.0725401583799578,0.0619522096200422
"PAK",2003,0.0730455231358864,0.0656260538641136
"PAK",2004,0.0631578608406842,0.0591486871593158
"PAK",2005,0.0572059886967301,0.0676598483032699
"PAK",2006,0.0513386605395601,0.0862539534604399
"PAK",2007,0.0639427530840936,0.0701685619159064
"PAK",2008,0.0658086537823766,0.0725292412176234
"PAK",2009,0.0623394214960962,0.0660446025039038
"PAK",2010,0.039855974463598,0.078111482536402
"PAK",2011,0.0276102379501319,0.0786986690498681
"PAK",2012,0.0267976888996839,0.0761505221003161
"PAK",2013,0.0259877225539112,0.0736770694460889
"PAK",2014,0.0252360509616803,0.0712780400383197
"PAK",2015,0.0269141415392915,0.0757397714607085
"PAK",2016,0.0262273703653467,0.0735580176346533
"PAK",2017,0.0264002745955143,0.0737957364044857
"PAN",1980,0.0269932779448171,0.227548238055183
"PAN",1981,0.0278441562783261,0.232221756721674
"PAN",1982,0.0252730946642697,0.23189370833573
"PAN",1983,0.0145517380158038,0.134433766984196
"PAN",1984,0.0147057849764759,0.128584049023524
"PAN",1985,0.01529365077469,0.12507928122531
"PAN",1986,0.018959982987379,0.136758820012621
"PAN",1987,0.0180137739357195,0.12852294906428
"PAN",1988,0.00915782699689625,0.0533592420031037
"PAN",1989,0.00879507289911522,0.0351684231008848
"PAN",1990,0.0369367421526942,0.102645906847306
"PAN",1991,0.0262537854787997,0.1115926995212
"PAN",1992,0.0317918741600069,0.149011573839993
"PAN",1993,0.0344947102659381,0.165740656734062
"PAN",1994,0.0375952250070792,0.175875799992921
"PAN",1995,0.0350697531861071,0.194873894813893
"PAN",1996,0.037415466197063,0.187487655802937
"PAN",1997,0.0412926777741022,0.174607922225898
"PAN",1998,0.0511511637189161,0.172983102281084
"PAN",1999,0.0463871662491641,0.184994979750836
"PAN",2000,0.0413723843109941,0.168778319689006
"PAN",2001,0.0349899918390826,0.129711365160917
"PAN",2002,0.0345271690776624,0.120119033922338
"PAN",2003,0.0333878226638464,0.133317815336154
"PAN",2004,0.0399730833474199,0.14492155265258
"PAN",2005,0.0393291306424325,0.121810715357567
"PAN",2006,0.0438802881144434,0.125659148885557
"PAN",2007,0.0590445750486864,0.195998275951314
"PAN",2008,0.0608444715497242,0.252789715450276
"PAN",2009,0.0300074004818162,0.208571872518184
"PAN",2010,0.0825791045577142,0.218564690442286
"PAN",2011,0.0801114518648291,0.233662240135171
"PAN",2012,0.0473562542372678,0.306744241762732
"PAN",2013,0.0297980253856056,0.331808393614394
"PAN",2014,0.0275256281394453,0.338337873860555
"PAN",2015,0.0289911015062725,0.329335452493728
"PAN",2016,0.023203448829067,0.330763085170933
"PAN",2017,0.0224608083173606,0.318692127682639
"PER",1980,0.0376478947608168,0.132481732239183
"PER",1981,0.0448913181536168,0.154043147846383
"PER",1982,0.0380906136101438,0.153657841389856
"PER",1983,0.0249477632851034,0.112806617714897
"PER",1984,0.0246784808147461,0.103790152185254
"PER",1985,0.0207121383824017,0.0937815226175983
"PER",1986,0.0276978373019062,0.105082699698094
"PER",1987,0.0324403270241894,0.118580378975811
"PER",1988,0.0328709415145702,0.11341120948543
"PER",1989,0.0300163958965787,0.111723971103421
"PER",1990,0.0334661092989476,0.108827582701052
"PER",1991,0.0233531703915207,0.128326032608479
"PER",1992,0.0278323164544956,0.131643367545504
"PER",1993,0.029158868944137,0.150933510055863
"PER",1994,0.0316101134455062,0.180595371554494
"PER",1995,0.0391262810998581,0.197913090900142
"PER",1996,0.0414543689171544,0.185668921082846
"PER",1997,0.0463037621818726,0.199918182818127
"PER",1998,0.0445787974442075,0.203668364555792
"PER",1999,0.0408248532957739,0.178366340704226
"PER",2000,0.0424970250011782,0.172452239998822
"PER",2001,0.0410464871946776,0.165604618805322
"PER",2002,0.0361930394437273,0.173341173556273
"PER",2003,0.0382578345732082,0.171325164426792
"PER",2004,0.0385072132081784,0.159349689791822
"PER",2005,0.0395339324522911,0.154276455547709
"PER",2006,0.0466498353329179,0.168285586667082
"PER",2007,0.0555377309306811,0.177009239069319
"PER",2008,0.0719915186972427,0.193598255302757
"PER",2009,0.044044819743491,0.151199492256509
"PER",2010,0.054333511662636,0.166264202337364
"PER",2011,0.0575636785596261,0.155140950440374
"PER",2012,0.0581980216410278,0.156346468358972
"PER",2013,0.0569071925527497,0.16217029044725
"PER",2014,0.0529999393566033,0.155845392643397
"PER",2015,0.050031674308411,0.142155321691589
"PER",2016,0.0442297855511135,0.128663679448887
"PER",2017,0.042710474106478,0.125848376893522
"PHL",1980,0.0153368416079907,0.205057859392009
"PHL",1981,0.0167558056896552,0.203211693310345
"PHL",1982,0.0189498544174131,0.212421801582587
"PHL",1983,0.0176240046048653,0.227313758395135
"PHL",1984,0.0108503383736742,0.156407819626326
"PHL",1985,0.0126519155340732,0.110875358465927
"PHL",1986,0.0157961585791438,0.115624558420856
"PHL",1987,0.0171663981805513,0.131453596819449
"PHL",1988,0.018306732387188,0.142095401612812
"PHL",1989,0.0196773841063957,0.162058697893604
"PHL",1990,0.0208991624590381,0.173687129540962
"PHL",1991,0.0217659749095964,0.145598935090404
"PHL",1992,0.0233484425567041,0.161342360443296
"PHL",1993,0.0257967756399358,0.176696206360064
"PHL",1994,0.028506492728618,0.175030241271382
"PHL",1995,0.0284892047773358,0.170813245222664
"PHL",1996,0.0285845293145462,0.188116322685454
"PHL",1997,0.0323518683530446,0.199423966646955
"PHL",1998,0.0292304281560956,0.174435409843904
"PHL",1999,0.0271521328512551,0.148313525148745
"PHL",2000,0.0292222922713703,0.13980165372863
"PHL",2001,0.0355758247820271,0.168494892217973
"PHL",2002,0.0395237063236797,0.18786421367632
"PHL",2003,0.0396846403002674,0.170312193699733
"PHL",2004,0.03912582648198,0.15198247451802
"PHL",2005,0.0375377424899627,0.146269436510037
"PHL",2006,0.0312582508505618,0.120752696149438
"PHL",2007,0.0283841474473916,0.115590827552608
"PHL",2008,0.0347751742996482,0.141474180700352
"PHL",2009,0.0296535975817251,0.129104461418275
"PHL",2010,0.0391897604086309,0.160766090591369
"PHL",2011,0.0452139268918347,0.154195379108165
"PHL",2012,0.0369481525116427,0.142531148488357
"PHL",2013,0.0422466942713278,0.165556450728672
"PHL",2014,0.0429871041704998,0.1617647898295
"PHL",2015,0.0499313211008963,0.170714732899104
"PHL",2016,0.0617737514000628,0.183153133599937
"PHL",2017,0.0665444570309025,0.185630694969098
"POL",1980,0.0305177082666644,0.181709010733336
"POL",1981,0.0311226912348952,0.157855086765105
"POL",1982,0.0361955314820072,0.164646849517993
"POL",1983,0.0366001898138839,0.173647312186116
"POL",1984,0.0219992611018083,0.202037789898192
"POL",1985,0.0264025619495062,0.219386727050494
"POL",1986,0.0247849266972664,0.217351790302734
"POL",1987,0.0228719013339097,0.21158235766609
"POL",1988,0.0225437194385957,0.219375485561404
"POL",1989,0.0188380888660635,0.223594148133936
"POL",1990,0.0136628034852933,0.191822749514707
"POL",1991,0.0123795119245109,0.157977462075489
"POL",1992,0.0104777940277986,0.129563616972201
"POL",1993,0.0139135438853861,0.136628909114614
"POL",1994,0.0328677060656197,0.11718838793438
"POL",1995,0.0349559995407361,0.132579290459264
"POL",1996,0.0417615257563835,0.140989250243616
"POL",1997,0.0463172194110515,0.150225222588949
"POL",1998,0.052192607771754,0.155733487228246
"POL",1999,0.0515316869152094,0.157093197084791
"POL",2000,0.0488753679109081,0.154648760089092
"POL",2001,0.0437358737915013,0.129896018208499
"POL",2002,0.0404365480468794,0.115227984953121
"POL",2003,0.0413560452521399,0.11597600274786
"POL",2004,0.048933370740007,0.133369462259993
"POL",2005,0.0516352417844548,0.136726894215545
"POL",2006,0.0547645219889415,0.141299131011058
"POL",2007,0.0617332650409153,0.146727423959085
"POL",2008,0.0636659186218844,0.144856565378116
"POL",2009,0.0469328358862341,0.122709329113766
"POL",2010,0.0478073882417065,0.130980588758293
"POL",2011,0.052887645308259,0.135434153691741
"POL",2012,0.0486372001656098,0.12583311983439
"POL",2013,0.0476950098584172,0.113554538141583
"POL",2014,0.0524858604663728,0.124593802533627
"POL",2015,0.0535129099778119,0.120293579022188
"POL",2016,0.0528908991570527,0.112290856842947
"POL",2017,0.0542991612006617,0.114939823799338
"PRT",1980,0.0131984301622125,0.260368858837787
"PRT",1981,0.0146272074162903,0.27448693958371
"PRT",1982,0.0148639208216936,0.279601770178306
"PRT",1983,0.0120678420922195,0.23112022590778
"PRT",1984,0.00989068349671334,0.192309103503287
"PRT",1985,0.0101601815125237,0.187526028487476
"PRT",1986,0.0136471725819432,0.200477730418057
"PRT",1987,0.0200355294212232,0.240994727578777
"PRT",1988,0.0239203635182911,0.277367734481709
"PRT",1989,0.0231738662153606,0.267408164784639
"PRT",1990,0.0284933916654316,0.272975398334568
"PRT",1991,0.0291647507056851,0.265998791294315
"PRT",1992,0.0290358003646172,0.283038354635383
"PRT",1993,0.0299214457919308,0.261694666208069
"PRT",1994,0.027834284106897,0.278107476893103
"PRT",1995,0.0302225805892049,0.285819812410795
"PRT",1996,0.0315377586833579,0.279893947316642
"PRT",1997,0.0329561188573013,0.283089374142699
"PRT",1998,0.0376858054857752,0.288162595514225
"PRT",1999,0.039474689266311,0.280147022733689
"PRT",2000,0.0395418887244542,0.265601825275546
"PRT",2001,0.0409747001778609,0.256983256822139
"PRT",2002,0.0384262526904803,0.24702986830952
"PRT",2003,0.0389280758655733,0.228674308134427
"PRT",2004,0.0459597135821935,0.244570968417806
"PRT",2005,0.0482836793194128,0.235167758680587
"PRT",2006,0.0509532866696531,0.228588414330347
"PRT",2007,0.0542326290721869,0.229041544927813
"PRT",2008,0.0619113409338207,0.235568646066179
"PRT",2009,0.0571013323175295,0.21785695068247
"PRT",2010,0.0638657562319205,0.21917715176808
"PRT",2011,0.0498901625742494,0.200458614425751
"PRT",2012,0.0440526467429098,0.16714338825709
"PRT",2013,0.044525614590512,0.151651689409488
"PRT",2014,0.0519769832041423,0.151767338795858
"PRT",2015,0.0517742923426809,0.145034060657319
"PRT",2016,0.0506608899887074,0.135368142011293
"PRT",2017,0.0552526454843089,0.138794239515691
"PRY",1980,0.0081218793135817,0.244367091686418
"PRY",1981,0.00857157724925318,0.265262591750747
"PRY",1982,0.00704130047015603,0.223497082529844
"PRY",1983,0.00577486038319688,0.185842449616803
"PRY",1984,0.00606371314878762,0.184438021851212
"PRY",1985,0.0064750370043744,0.184470781995626
"PRY",1986,0.00684444289392661,0.192306626106073
"PRY",1987,0.00728747548464123,0.196594816515359
"PRY",1988,0.00823666048243421,0.192302749517566
"PRY",1989,0.00823123597820652,0.203825773021793
"PRY",1990,0.00855311213988953,0.19359536986011
"PRY",1991,0.00898680625824979,0.20689853474175
"PRY",1992,0.00817816671228915,0.193719007287711
"PRY",1993,0.00820350795650182,0.193457185043498
"PRY",1994,0.00808923266803088,0.186326172331969
"PRY",1995,0.00828105132527964,0.17685033467472
"PRY",1996,0.00838171940864983,0.17184457659135
"PRY",1997,0.00955184821611837,0.182216156783882
"PRY",1998,0.00915260131172929,0.149840448688271
"PRY",1999,0.00889483003204029,0.13866946196796
"PRY",2000,0.00947640258645441,0.136390989413546
"PRY",2001,0.0112012549816564,0.149284787018344
"PRY",2002,0.0114984270314381,0.123791226968562
"PRY",2003,0.0121637552759201,0.13116966472408
"PRY",2004,0.017943647996743,0.122946175003257
"PRY",2005,0.0167426884421563,0.104797530557844
"PRY",2006,0.0243590416980525,0.101066416301947
"PRY",2007,0.0257306867736443,0.102934075226356
"PRY",2008,0.0368653376761823,0.117922590323818
"PRY",2009,0.0311119159700262,0.0973380600299738
"PRY",2010,0.0437964568378733,0.104835503162127
"PRY",2011,0.0490369719988098,0.10867802100119
"PRY",2012,0.0382795941362341,0.0904459048637658
"PRY",2013,0.0417076239315178,0.102147456068482
"PRY",2014,0.0386541796568407,0.113075761343159
"PRY",2015,0.0344202406858849,0.112628575314115
"PRY",2016,0.0388463981361881,0.108737339863812
"PRY",2017,0.0477940576232877,0.109652699376712
"PSE",1980,0.0939480546666643,0.403005164333336
"PSE",1981,0.071522474851479,0.354336559148521
"PSE",1982,0.0766533585587288,0.366421344441271
"PSE",1983,0.0696554699432707,0.349141963056729
"PSE",1984,0.0589508561514776,0.325546935848522
"PSE",1985,0.0649043763213871,0.341105327678613
"PSE",1986,0.0669614965564801,0.33951026244352
"PSE",1987,0.0577947642831082,0.313067898716892
"PSE",1988,0.0574792034630817,0.312664478536918
"PSE",1989,0.0540694068612196,0.30701475613878
"PSE",1990,0.0526985029076106,0.297273715092389
"PSE",1991,0.0508978027453672,0.290532146254633
"PSE",1992,0.052064073182076,0.295977609817924
"PSE",1993,0.0530626144199972,0.296810004580003
"PSE",1994,0.0429703607638548,0.290323762236145
"PSE",1995,0.0423184486911481,0.254993185308852
"PSE",1996,0.0381992024127889,0.251516027587211
"PSE",1997,0.0413231200036819,0.241025542996318
"PSE",1998,0.0411649869029463,0.239787914097054
"PSE",1999,0.0451253185627561,0.307306813437244
"PSE",2000,0.0395670285528189,0.236342246447181
"PSE",2001,0.0224487438015398,0.22675146619846
"PSE",2002,0.0307380301998845,0.212949912800116
"PSE",2003,0.0320711015117395,0.231501799488261
"PSE",2004,0.0325231825148775,0.205499100485122
"PSE",2005,0.0306051511358522,0.202727035864148
"PSE",2006,0.0311335792070338,0.184539449792966
"PSE",2007,0.0212773358059406,0.131423103194059
"PSE",2008,0.0354228914235208,0.155300602576479
"PSE",2009,0.0342691674335154,0.162843392566485
"PSE",2010,0.0283562488790479,0.146403139120952
"PSE",2011,0.0219345419347705,0.12683737006523
"PSE",2012,0.020135006760863,0.141729169239137
"PSE",2013,0.023090707208776,0.140518424791224
"PSE",2014,0.018864126099424,0.133297203900576
"PSE",2015,0.0200783020918924,0.119900732908108
"PSE",2016,0.0186353922873677,0.131281867712632
"PSE",2017,0.0212631925311062,0.140955706468894
"QAT",1980,0.0315305619257639,0.0825558650742361
"QAT",1981,0.0425737977231374,0.103666094276863
"QAT",1982,0.0603935949327401,0.14563175206726
"QAT",1983,0.0384249092081276,0.0906777827918723
"QAT",1984,0.0288601183117313,0.0860268806882687
"QAT",1985,0.0323241374222479,0.102446062577752
"QAT",1986,0.0361283848892945,0.0975791381107056
"QAT",1987,0.0311216733867447,0.0821368296132553
"QAT",1988,0.0405591750184274,0.0926295639815726
"QAT",1989,0.0426408829763903,0.0868543950236097
"QAT",1990,0.0447489351217304,0.0755841778782696
"QAT",1991,0.060939891790318,0.100931601209682
"QAT",1992,0.0500923221748802,0.10170687982512
"QAT",1993,0.0477639615095875,0.0953145744904125
"QAT",1994,0.0454289683965231,0.126159750603477
"QAT",1995,0.0858870635879986,0.158740829412001
"QAT",1996,0.0967761487368776,0.182611414263122
"QAT",1997,0.0556946132769156,0.234424051723084
"QAT",1998,0.0829393139319657,0.167548192068034
"QAT",1999,0.0360010108933398,0.10159690810666
"QAT",2000,0.0453538224960157,0.108306147503984
"QAT",2001,0.0765973690176481,0.170041703982352
"QAT",2002,0.0670915611972642,0.198613398802736
"QAT",2003,0.0982947896640605,0.282052462335939
"QAT",2004,0.0753944132536956,0.270351150746304
"QAT",2005,0.0878849132817543,0.259024996718246
"QAT",2006,0.125649171001425,0.358473164998575
"QAT",2007,0.139743194635404,0.392976775364596
"QAT",2008,0.103561572619094,0.354902930380906
"QAT",2009,0.118675933015189,0.381965174984811
"QAT",2010,0.108780843510417,0.297070669489583
"QAT",2011,0.0946894662757947,0.289025537724205
"QAT",2012,0.096991620199306,0.253886975800694
"QAT",2013,0.0767094155366212,0.285320285463379
"QAT",2014,0.082613112420743,0.305945871579257
"QAT",2015,0.102746846303016,0.363155988696984
"QAT",2016,0.12872446564797,0.45368396235203
"QAT",2017,0.11742693104031,0.44217485295969
"ROU",1980,0.0399619178669863,0.258879737133014
"ROU",1981,0.0604681678450931,0.206896990154907
"ROU",1982,0.0672408801949949,0.200556082805005
"ROU",1983,0.0556404428832729,0.215012149116727
"ROU",1984,0.032384585875519,0.247388023124481
"ROU",1985,0.0495582922571289,0.219157774742871
"ROU",1986,0.0608466202384759,0.221781438761524
"ROU",1987,0.0520929220163856,0.213073449983614
"ROU",1988,0.0142100358430394,0.226201544156961
"ROU",1989,0.0190618198152543,0.202855049184746
"ROU",1990,0.0402684885091613,0.173502735490839
"ROU",1991,0.0266858827171167,0.148923810282883
"ROU",1992,0.0241753187365541,0.144605202263446
"ROU",1993,0.025182372878611,0.141357773121389
"ROU",1994,0.024236902102892,0.118803143897108
"ROU",1995,0.0191226190146675,0.110157381985332
"ROU",1996,0.0171520080147513,0.107965412985249
"ROU",1997,0.0239323406452633,0.106792655354737
"ROU",1998,0.0262744936789547,0.106758797321045
"ROU",1999,0.0239589119983248,0.0998863300016751
"ROU",2000,0.0292776058370035,0.112756269162997
"ROU",2001,0.0286880974392162,0.124131029560784
"ROU",2002,0.027799610988649,0.121315042011351
"ROU",2003,0.0305550838272202,0.12168222717278
"ROU",2004,0.0361575792802328,0.138063250719767
"ROU",2005,0.0442122902773214,0.150162360722679
"ROU",2006,0.0560531160793188,0.186103836920681
"ROU",2007,0.0623656567438525,0.216555828256148
"ROU",2008,0.0659647383734802,0.23771681362652
"ROU",2009,0.0590585996279129,0.181878693372087
"ROU",2010,0.0726246841853227,0.164191989814677
"ROU",2011,0.0798482298745844,0.181911379125416
"ROU",2012,0.0841961784518975,0.177036108548103
"ROU",2013,0.0808697358446564,0.164480327155344
"ROU",2014,0.0675456212245796,0.16730578377542
"ROU",2015,0.0643799968975606,0.166212656102439
"ROU",2016,0.0749857231507129,0.132879171849287
"ROU",2017,0.0801781162668544,0.137570093733146
"RUS",1980,NA,NA
"RUS",1981,NA,NA
"RUS",1982,NA,NA
"RUS",1983,NA,NA
"RUS",1984,NA,NA
"RUS",1985,NA,NA
"RUS",1986,NA,NA
"RUS",1987,NA,NA
"RUS",1988,NA,NA
"RUS",1989,NA,NA
"RUS",1990,0.0097304033160605,0.41671934268394
"RUS",1991,0.00852149418792845,0.370593192812072
"RUS",1992,0.0122721420560353,0.344891346943965
"RUS",1993,0.0220380861435436,0.281155482856456
"RUS",1994,0.0157511801873917,0.220920744812608
"RUS",1995,0.0264272884909585,0.189359213509042
"RUS",1996,0.0270355319124496,0.15930667808755
"RUS",1997,0.0301768260271205,0.161728999972879
"RUS",1998,0.0214503148591358,0.0999346191408643
"RUS",1999,0.024440156543066,0.100935516456934
"RUS",2000,0.0449069366379174,0.129151471362083
"RUS",2001,0.043404713401224,0.138137370598776
"RUS",2002,0.0390064795683161,0.118203408431684
"RUS",2003,0.0422097845181138,0.126125489481886
"RUS",2004,0.0489405630652408,0.122667511934759
"RUS",2005,0.0533081813868589,0.114978618613141
"RUS",2006,0.060460742934147,0.115306574065853
"RUS",2007,0.0625037700538066,0.125870435946193
"RUS",2008,0.0677509376999068,0.124670483300093
"RUS",2009,0.0380577431497712,0.0901129558502288
"RUS",2010,0.0474311305678846,0.103560085432115
"RUS",2011,0.0462790434441297,0.11744742055587
"RUS",2012,0.0539056168876797,0.11350106111232
"RUS",2013,0.0489744986544363,0.110965043345564
"RUS",2014,0.0479438269646712,0.109093729035329
"RUS",2015,0.0401737918058575,0.107831649194143
"RUS",2016,0.039900293180362,0.107074463819638
"RUS",2017,0.0419871538051248,0.110924867194875
"RWA",1980,0.00985693075459342,0.0283983882454066
"RWA",1981,0.00869761269189291,0.0235220913081071
"RWA",1982,0.0108089705711036,0.0450592934288964
"RWA",1983,0.00846041714025509,0.0352424608597449
"RWA",1984,0.0111047812714574,0.0499832777285426
"RWA",1985,0.0116709022900775,0.0520066397099225
"RWA",1986,0.0123651431406216,0.0453871048593784
"RWA",1987,0.0132530711643169,0.0468100968356831
"RWA",1988,0.0144953810926733,0.0492866779073267
"RWA",1989,0.0116998863344602,0.0372722096655398
"RWA",1990,0.0101044019137894,0.0305885910862106
"RWA",1991,0.0127338475908848,0.0303456474091152
"RWA",1992,0.0130530092238963,0.0399046747761037
"RWA",1993,0.013882991683975,0.043638169316025
"RWA",1994,0.0120831251558884,0.0181062588441116
"RWA",1995,0.0151169827223039,0.0341431382776961
"RWA",1996,0.0140495259639549,0.0399350970360451
"RWA",1997,0.0150993937638643,0.0413339302361357
"RWA",1998,0.0156845624010868,0.0454443035989132
"RWA",1999,0.0225194995853891,0.0521704474146109
"RWA",2000,0.0263300142766204,0.0614081797233796
"RWA",2001,0.0224428284793476,0.0632140905206524
"RWA",2002,0.0238409038122724,0.0607737751877276
"RWA",2003,0.0271278649593523,0.0692219480406477
"RWA",2004,0.0250117587546339,0.0789478982453661
"RWA",2005,0.0286523532339772,0.0884999877660228
"RWA",2006,0.0301922313003201,0.0960308116996799
"RWA",2007,0.0320231081208656,0.117692061879134
"RWA",2008,0.0489735575693857,0.145674604430614
"RWA",2009,0.0428856558441673,0.137161722155833
"RWA",2010,0.0292886619508555,0.146349194049145
"RWA",2011,0.0182195366805934,0.158630394319407
"RWA",2012,0.0243651535055804,0.17108346849442
"RWA",2013,0.0225061060758145,0.172670792924186
"RWA",2014,0.0240086537570952,0.170437925242905
"RWA",2015,0.025565459937674,0.174048439062326
"RWA",2016,0.0272111400343525,0.172755290965647
"RWA",2017,0.0285211921805669,0.172777133819433
"SAU",1980,0.0276396475736591,0.283426413426341
"SAU",1981,0.0264670452164188,0.273891130783581
"SAU",1982,0.0350453442456728,0.359376083754327
"SAU",1983,0.0499021206603176,0.474043091339682
"SAU",1984,0.0474857436400942,0.461453463359906
"SAU",1985,0.0288849216729707,0.336715008327029
"SAU",1986,0.0252636397524989,0.297263381247501
"SAU",1987,0.022656080357971,0.265271129642029
"SAU",1988,0.0237850874293612,0.298560050570639
"SAU",1989,0.0203197345101327,0.290874953489867
"SAU",1990,0.0146153526865111,0.220946212313489
"SAU",1991,0.0212811711442239,0.303419780855776
"SAU",1992,0.0232066972431164,0.287426336756884
"SAU",1993,0.0268266830673742,0.333547111932626
"SAU",1994,0.0235969137208891,0.273711114279111
"SAU",1995,0.0276696000250907,0.260118194974909
"SAU",1996,0.0244766346255161,0.234213365374484
"SAU",1997,0.0226618871060875,0.233745760893912
"SAU",1998,0.0335753089428094,0.268730389057191
"SAU",1999,0.0389218491129104,0.24520419388709
"SAU",2000,0.0354756414754503,0.21968448152455
"SAU",2001,0.0369283089907796,0.21808059700922
"SAU",2002,0.0455750500782197,0.23914465592178
"SAU",2003,0.0501886279222134,0.212201747077787
"SAU",2004,0.0748374474952115,0.182055501504788
"SAU",2005,0.0616227645531949,0.184802089446805
"SAU",2006,0.0809593462841673,0.196067217715833
"SAU",2007,0.0859474318056449,0.224735461194355
"SAU",2008,0.0914612143568326,0.236004021643167
"SAU",2009,0.0954718952662142,0.257891380733786
"SAU",2010,0.0890690390798046,0.266182600920195
"SAU",2011,0.0844776030990629,0.236791342900937
"SAU",2012,0.0819355764096056,0.225288190590394
"SAU",2013,0.0815396810645647,0.223746249935435
"SAU",2014,0.0892710536442294,0.227397993355771
"SAU",2015,0.110386921976201,0.263725952023799
"SAU",2016,0.0867582833845398,0.24128899261546
"SAU",2017,0.0894552489409646,0.219654737059035
"SDN",1980,0.00340346649112569,0.0210804115088743
"SDN",1981,0.0042673578554031,0.0270900091445969
"SDN",1982,0.00114843648021997,0.01842416051978
"SDN",1983,0.00100884135736402,0.015585045642636
"SDN",1984,0.00046160984614031,0.00600200615385969
"SDN",1985,0.00109586314889751,0.0106139738511025
"SDN",1986,0.00172619535446624,0.0151344106455338
"SDN",1987,0.00117208637670262,0.00887425062329738
"SDN",1988,0.00158593019340817,0.0153209048065918
"SDN",1989,0.000740566388183539,0.00818809561181646
"SDN",1990,0.00155938629135205,0.014203002708648
"SDN",1991,0.00188323385356794,0.0150501571464321
"SDN",1992,0.00270787612735783,0.0227999618726422
"SDN",1993,0.00283780741940866,0.0233281755805913
"SDN",1994,0.00364043504503391,0.0250436839549661
"SDN",1995,0.00495973673988465,0.0225511712601154
"SDN",1996,0.0143730304640709,0.0426762145359292
"SDN",1997,0.0203674044235325,0.0434219855764675
"SDN",1998,0.0288692493515832,0.0982486976484169
"SDN",1999,0.0164800255424827,0.0539197874575173
"SDN",2000,0.0230789819918135,0.0449656130081865
"SDN",2001,0.0380200161009147,0.0697354508990853
"SDN",2002,0.0505073839352775,0.0892939100647224
"SDN",2003,0.0625635387235303,0.10578580227647
"SDN",2004,0.0582893389653572,0.123665119034643
"SDN",2005,0.0594157454653651,0.124869597534635
"SDN",2006,0.0579059310939103,0.0994892679060897
"SDN",2007,0.0655178469601251,0.114700432039875
"SDN",2008,0.0931014757723186,0.127583708227681
"SDN",2009,0.0851006728944093,0.159971245105591
"SDN",2010,0.112244092897926,0.194870866102074
"SDN",2011,0.104052535514811,0.241883107485189
"SDN",2012,0.10847864115054,0.24952586884946
"SDN",2013,0.106712236961504,0.250803247038496
"SDN",2014,0.0918180588117017,0.247963881188298
"SDN",2015,0.0841360342849833,0.233787809715017
"SDN",2016,0.0849559186555801,0.22500131734442
"SDN",2017,0.0788680011744236,0.226599037825576
"SEN",1980,0.00728060577589404,0.039404788224106
"SEN",1981,0.00786517865258086,0.0312829543474191
"SEN",1982,0.00969648695003843,0.0291669480499616
"SEN",1983,0.00611036594004352,0.0288378820599565
"SEN",1984,0.00733158843143787,0.0219576815685621
"SEN",1985,0.00480095538866487,0.0164468436113351
"SEN",1986,0.0049451508814975,0.0225552941185025
"SEN",1987,0.00605302612723011,0.0250415568727699
"SEN",1988,0.00564122059864583,0.0273066584013542
"SEN",1989,0.00598767118919043,0.0249727898108096
"SEN",1990,0.00770409197826234,0.0312615360217377
"SEN",1991,0.00748638031235607,0.0308911426876439
"SEN",1992,0.00986202485799941,0.0404569461420006
"SEN",1993,0.0111063656335065,0.0413887933664935
"SEN",1994,0.0157445399321235,0.0332350330678765
"SEN",1995,0.0207319901048286,0.0464459238951714
"SEN",1996,0.0330315765070751,0.0522706054929249
"SEN",1997,0.0496834835785923,0.0618495394214077
"SEN",1998,0.036673166374987,0.075662902625013
"SEN",1999,0.0584414234535961,0.110641724546404
